generated_question,original_prompt,response
Și cum se înregistrează copii pentru a urma cursurile în școlile ucrainene din România?,Care este procedura de admitere la școlile ucrainene din România?,"Procedura de admitere la școlile ucrainene din România poate varia în funcție de fiecare instituție în parte. Pentru informații detaliate, este recomandat să contactați direct școlile sau grădinițele ucrainene din diferite orașe ale României. For more details, visit https://dopomoha.ro/ro/educatie."
Ce trebuie făcut pentru a obține locul unei copii într-o școală ucrainească din România?,Care este procedura de admitere la școlile ucrainene din România?,"Procedura de admitere la școlile ucrainene din România poate varia în funcție de fiecare instituție în parte. Pentru informații detaliate, este recomandat să contactați direct școlile sau grădinițele ucrainene din diferite orașe ale României. For more details, visit https://dopomoha.ro/ro/educatie."
"Pot copiii romani merita să meargă la o școală ucrainească, și cum se fac acestea?",Care este procedura de admitere la școlile ucrainene din România?,"Procedura de admitere la școlile ucrainene din România poate varia în funcție de fiecare instituție în parte. Pentru informații detaliate, este recomandat să contactați direct școlile sau grădinițele ucrainene din diferite orașe ale României. For more details, visit https://dopomoha.ro/ro/educatie."
Există vreun proces special pentru a se înmatricula într-o școală ucrainească din România?,Care este procedura de admitere la școlile ucrainene din România?,"Procedura de admitere la școlile ucrainene din România poate varia în funcție de fiecare instituție în parte. Pentru informații detaliate, este recomandat să contactați direct școlile sau grădinițele ucrainene din diferite orașe ale României. For more details, visit https://dopomoha.ro/ro/educatie."
De ce sunt admise copii în școlile ucrainene din România şi cum se face acest lucru?,Care este procedura de admitere la școlile ucrainene din România?,"Procedura de admitere la școlile ucrainene din România poate varia în funcție de fiecare instituție în parte. Pentru informații detaliate, este recomandat să contactați direct școlile sau grădinițele ucrainene din diferite orașe ale României. For more details, visit https://dopomoha.ro/ro/educatie."
"Știu că există cursuri disponibile, dar care sunt ele pentru ucrainenii refugiați?",Ce cursuri sunt disponibile pentru refugiații din Ucraina?,"Cursuri de limbi străine, yoga, cursuri de desen, șah, muzică și multe altele sunt disponibile pentru refugiații din Ucraina în România. Aflați programul și înscrieți-vă la cursuri prin link. For more details, visit https://dopomoha.ro/ro/educatie."
Pot urma cursuri online gratuit pentru cei care au fugit din Ucraina?,Ce cursuri sunt disponibile pentru refugiații din Ucraina?,"Cursuri de limbi străine, yoga, cursuri de desen, șah, muzică și multe altele sunt disponibile pentru refugiații din Ucraina în România. Aflați programul și înscrieți-vă la cursuri prin link. For more details, visit https://dopomoha.ro/ro/educatie."
Există vreo organizație care oferă cursuri specializate pentru refugiații ucraineni?,Ce cursuri sunt disponibile pentru refugiații din Ucraina?,"Cursuri de limbi străine, yoga, cursuri de desen, șah, muzică și multe altele sunt disponibile pentru refugiații din Ucraina în România. Aflați programul și înscrieți-vă la cursuri prin link. For more details, visit https://dopomoha.ro/ro/educatie."
Sunt aceste cursuri deschise atât pentru cei cu cunoștințe încât de cele cu nicio experiență în domeniul lor?,Ce cursuri sunt disponibile pentru refugiații din Ucraina?,"Cursuri de limbi străine, yoga, cursuri de desen, șah, muzică și multe altele sunt disponibile pentru refugiații din Ucraina în România. Aflați programul și înscrieți-vă la cursuri prin link. For more details, visit https://dopomoha.ro/ro/educatie."
Poate mi se recomanda o platformă web unde pot găsi informații despre cursurile disponibile pentru persoanele care au fugit din Ucraina?,Ce cursuri sunt disponibile pentru refugiații din Ucraina?,"Cursuri de limbi străine, yoga, cursuri de desen, șah, muzică și multe altele sunt disponibile pentru refugiații din Ucraina în România. Aflați programul și înscrieți-vă la cursuri prin link. For more details, visit https://dopomoha.ro/ro/educatie."
Și ce lucruri pot face refugiații ucraineni pentru a rămâne ocupați în timpul zilei?,Care sunt activitățile pe care le pot desfășura refugiații din Ucraina?,"Refugiații din Ucraina pot participa la cursuri gratuite de limbi străine, yoga, desen, șah, muzică și multe alte activități în România. Pot afla programul și înregistrați-vă la cursuri prin link-ul furnizat. For more details, visit https://dopomoha.ro/ro/educatie."
Care hobby-uri sau pasiuni ar putea fi interesante pentru un refugiat ucrainean?,Care sunt activitățile pe care le pot desfășura refugiații din Ucraina?,"Refugiații din Ucraina pot participa la cursuri gratuite de limbi străine, yoga, desen, șah, muzică și multe alte activități în România. Pot afla programul și înregistrați-vă la cursuri prin link-ul furnizat. For more details, visit https://dopomoha.ro/ro/educatie."
Ce tip de proiecte creative ar putea fi realizate de un refugiat ucrainean acasă?,Care sunt activitățile pe care le pot desfășura refugiații din Ucraina?,"Refugiații din Ucraina pot participa la cursuri gratuite de limbi străine, yoga, desen, șah, muzică și multe alte activități în România. Pot afla programul și înregistrați-vă la cursuri prin link-ul furnizat. For more details, visit https://dopomoha.ro/ro/educatie."
Pot refugiații ucraineni să găsească locuri unde se poate socializa și face prieteni în noua lor comunitate?,Care sunt activitățile pe care le pot desfășura refugiații din Ucraina?,"Refugiații din Ucraina pot participa la cursuri gratuite de limbi străine, yoga, desen, șah, muzică și multe alte activități în România. Pot afla programul și înregistrați-vă la cursuri prin link-ul furnizat. For more details, visit https://dopomoha.ro/ro/educatie."
Există orice activități gratuite sau cu scop caritabil pe care un refugiat ucrainean le putea să le experimenteze?,Care sunt activitățile pe care le pot desfășura refugiații din Ucraina?,"Refugiații din Ucraina pot participa la cursuri gratuite de limbi străine, yoga, desen, șah, muzică și multe alte activități în România. Pot afla programul și înregistrați-vă la cursuri prin link-ul furnizat. For more details, visit https://dopomoha.ro/ro/educatie."
Și care fericite zile românești se găsesc pe programul școlar și al grădinilor de copii?,Care sunt sărbătorile oficiale în România care sunt sărbătorite în școli și grădinițe?,"Sărbătorile oficiale în România care sunt sărbătorite în școli și grădinițe includ: Anul Nou, Ziua Unirii Principatelor Române (24 ianuarie), Ziua Internațională a Femeii (8 martie), Paștele, Ziua Muncii (1 mai), Ziua Copilului (1 iunie), Ziua Eroilor (9 mai), Ziua Europei (9 mai), Ziua Națională a României (1 decembrie) și Crăciunul. For more details, visit https://dopomoha.ro/ro/educatie."
Ce sărbători oficiale românești sunt întâlnite în clasele și grădinițele din țară?,Care sunt sărbătorile oficiale în România care sunt sărbătorite în școli și grădinițe?,"Sărbătorile oficiale în România care sunt sărbătorite în școli și grădinițe includ: Anul Nou, Ziua Unirii Principatelor Române (24 ianuarie), Ziua Internațională a Femeii (8 martie), Paștele, Ziua Muncii (1 mai), Ziua Copilului (1 iunie), Ziua Eroilor (9 mai), Ziua Europei (9 mai), Ziua Națională a României (1 decembrie) și Crăciunul. For more details, visit https://dopomoha.ro/ro/educatie."
De ce anume sunt unele dintre cele mai importante sărbători române observate în școli și grădinițe?,Care sunt sărbătorile oficiale în România care sunt sărbătorite în școli și grădinițe?,"Sărbătorile oficiale în România care sunt sărbătorite în școli și grădinițe includ: Anul Nou, Ziua Unirii Principatelor Române (24 ianuarie), Ziua Internațională a Femeii (8 martie), Paștele, Ziua Muncii (1 mai), Ziua Copilului (1 iunie), Ziua Eroilor (9 mai), Ziua Europei (9 mai), Ziua Națională a României (1 decembrie) și Crăciunul. For more details, visit https://dopomoha.ro/ro/educatie."
Când învățații români sărbătoresc unele dintre tradițiile românești în instituțiile lor educaționale?,Care sunt sărbătorile oficiale în România care sunt sărbătorite în școli și grădinițe?,"Sărbătorile oficiale în România care sunt sărbătorite în școli și grădinițe includ: Anul Nou, Ziua Unirii Principatelor Române (24 ianuarie), Ziua Internațională a Femeii (8 martie), Paștele, Ziua Muncii (1 mai), Ziua Copilului (1 iunie), Ziua Eroilor (9 mai), Ziua Europei (9 mai), Ziua Națională a României (1 decembrie) și Crăciunul. For more details, visit https://dopomoha.ro/ro/educatie."
Care ale celebrelor zile naționale române sunt cele mai populare în rândul elevilor și copililor din grădinițe?,Care sunt sărbătorile oficiale în România care sunt sărbătorite în școli și grădinițe?,"Sărbătorile oficiale în România care sunt sărbătorite în școli și grădinițe includ: Anul Nou, Ziua Unirii Principatelor Române (24 ianuarie), Ziua Internațională a Femeii (8 martie), Paștele, Ziua Muncii (1 mai), Ziua Copilului (1 iunie), Ziua Eroilor (9 mai), Ziua Europei (9 mai), Ziua Națională a României (1 decembrie) și Crăciunul. For more details, visit https://dopomoha.ro/ro/educatie."
What rights do I actually have?,Какие права у меня есть?,"У вас есть право на образование в Румынии, если вы украинец или гражданин третьей страны и находитесь на ее территории. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Can you explain what kind of privileges I hold?,Какие права у меня есть?,"У вас есть право на образование в Румынии, если вы украинец или гражданин третьей страны и находитесь на ее территории. For more details, visit https://dopomoha.ro/ru/obrazovanie."
What perks come with being me?,Какие права у меня есть?,"У вас есть право на образование в Румынии, если вы украинец или гражданин третьей страны и находитесь на ее территории. For more details, visit https://dopomoha.ro/ru/obrazovanie."
What's the deal with my entitlements?,Какие права у меня есть?,"У вас есть право на образование в Румынии, если вы украинец или гражданин третьей страны и находитесь на ее территории. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Could you break down the benefits that belong to me?,Какие права у меня есть?,"У вас есть право на образование в Румынии, если вы украинец или гражданин третьей страны и находитесь на ее территории. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"Как сделать так, чтобы другие не нарушали мои границы?",Как я могу защитить свои права?,"Вы можете защитить свои права, обращаясь к органам оперативного кризисного управления, которые принимают меры для обеспечения права на образование в Румынии для украинцев и лиц третьих стран. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"Что я может сделать, если кто-то нарушил мою личную жизнь?",Как я могу защитить свои права?,"Вы можете защитить свои права, обращаясь к органам оперативного кризисного управления, которые принимают меры для обеспечения права на образование в Румынии для украинцев и лиц третьих стран. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Как можно обеспечить себе уважение и собственность?,Как я могу защитить свои права?,"Вы можете защитить свои права, обращаясь к органам оперативного кризисного управления, которые принимают меры для обеспечения права на образование в Румынии для украинцев и лиц третьих стран. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"Есть какие-нибудь шаги, которые я могу сделать для защиты своих интересов?",Как я могу защитить свои права?,"Вы можете защитить свои права, обращаясь к органам оперативного кризисного управления, которые принимают меры для обеспечения права на образование в Румынии для украинцев и лиц третьих стран. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Как избежать конфликтов с другими людьми и защитить своё право на самоопределение?,Как я могу защитить свои права?,"Вы можете защитить свои права, обращаясь к органам оперативного кризисного управления, которые принимают меры для обеспечения права на образование в Румынии для украинцев и лиц третьих стран. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"Как должен поступить человек, если его свободы ограничены несправедливо?","Что делать, если мои права были нарушены?","В случае нарушения ваших прав, вам следует обратиться к властям, которые утвердили принятие мер по защите прав на образование в Румынии для украинцев. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"Есть какие-то шаги, которые я могу сделать, если меня пренебрегли и нарушили мои права?","Что делать, если мои права были нарушены?","В случае нарушения ваших прав, вам следует обратиться к властям, которые утвердили принятие мер по защите прав на образование в Румынии для украинцев. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"Можно ли что-то сделать, если меня кого-то обманули и ограничили мою свободу?","Что делать, если мои права были нарушены?","В случае нарушения ваших прав, вам следует обратиться к властям, которые утвердили принятие мер по защите прав на образование в Румынии для украинцев. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"Какова рекомендация для тех, кто стал жертвой нарушения своих прав?","Что делать, если мои права были нарушены?","В случае нарушения ваших прав, вам следует обратиться к властям, которые утвердили принятие мер по защите прав на образование в Румынии для украинцев. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"Если кто-то нарушил мои права, то что следует сделать в такой ситуации?","Что делать, если мои права были нарушены?","В случае нарушения ваших прав, вам следует обратиться к властям, которые утвердили принятие мер по защите прав на образование в Румынии для украинцев. For more details, visit https://dopomoha.ro/ru/obrazovanie."
What papers do I need to enroll my kid in kindergarten or school?,Какие документы нужны для записи ребенка в школу или детский сад?,"Для записи ребенка в школу или детский сад необходимо обратиться в Окружную школьную инспекцию, заполнить заявление о зачислении и следовать предписанным шагам. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Which documents should I bring when registering my child for preschool or elementary education?,Какие документы нужны для записи ребенка в школу или детский сад?,"Для записи ребенка в школу или детский сад необходимо обратиться в Окружную школьную инспекцию, заполнить заявление о зачислении и следовать предписанным шагам. For more details, visit https://dopomoha.ro/ru/obrazovanie."
What documents are required for signing up my little one for daycare or school?,Какие документы нужны для записи ребенка в школу или детский сад?,"Для записи ребенка в школу или детский сад необходимо обратиться в Окружную школьную инспекцию, заполнить заявление о зачислении и следовать предписанным шагам. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Can you tell me which documents I must submit to enroll my kiddo in a nursery or primary school?,Какие документы нужны для записи ребенка в школу или детский сад?,"Для записи ребенка в школу или детский сад необходимо обратиться в Окружную школьную инспекцию, заполнить заявление о зачислении и следовать предписанным шагам. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Could you please inform me about the necessary documents for registering my child at a daycare center or an educational institution?,Какие документы нужны для записи ребенка в школу или детский сад?,"Для записи ребенка в школу или детский сад необходимо обратиться в Окружную школьную инспекцию, заполнить заявление о зачислении и следовать предписанным шагам. For more details, visit https://dopomoha.ro/ru/obrazovanie."
What challenges do Ukrainian kids face when joining the Romanian education system?,Какие основные препятствия возникают при интеграции украинских детей в румынскую систему образования?,"Основные препятствия при интеграции украинских детей в румынскую систему образования могут включать вопросы по процессу записи и интеграции, языковые барьеры, адаптацию к новой культуре и образовательной системе, а также социальную интеграцию. Для получения помощи и консультаций по этим вопросам украинские семьи могут обращаться к советнику школьного инспектората муниципалитета Бухареста. For more details, visit https://dopomoha.ro/ru/obrazovanie."
How difficult is it for Ukrainian children to adapt to the Romanian school environment?,Какие основные препятствия возникают при интеграции украинских детей в румынскую систему образования?,"Основные препятствия при интеграции украинских детей в румынскую систему образования могут включать вопросы по процессу записи и интеграции, языковые барьеры, адаптацию к новой культуре и образовательной системе, а также социальную интеграцию. Для получения помощи и консультаций по этим вопросам украинские семьи могут обращаться к советнику школьного инспектората муниципалитета Бухареста. For more details, visit https://dopomoha.ro/ru/obrazovanie."
What are some common issues that arise when integrating Ukrainian students into Romania's educational system?,Какие основные препятствия возникают при интеграции украинских детей в румынскую систему образования?,"Основные препятствия при интеграции украинских детей в румынскую систему образования могут включать вопросы по процессу записи и интеграции, языковые барьеры, адаптацию к новой культуре и образовательной системе, а также социальную интеграцию. Для получения помощи и консультаций по этим вопросам украинские семьи могут обращаться к советнику школьного инспектората муниципалитета Бухареста. For more details, visit https://dopomoha.ro/ru/obrazovanie."
In what ways do cultural differences complicate the integration process of Ukrainian children into the Romanian educational system?,Какие основные препятствия возникают при интеграции украинских детей в румынскую систему образования?,"Основные препятствия при интеграции украинских детей в румынскую систему образования могут включать вопросы по процессу записи и интеграции, языковые барьеры, адаптацию к новой культуре и образовательной системе, а также социальную интеграцию. Для получения помощи и консультаций по этим вопросам украинские семьи могут обращаться к советнику школьного инспектората муниципалитета Бухареста. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Can you name some specific obstacles that Ukrainian kids encounter while adjusting to the Romanian education system?,Какие основные препятствия возникают при интеграции украинских детей в румынскую систему образования?,"Основные препятствия при интеграции украинских детей в румынскую систему образования могут включать вопросы по процессу записи и интеграции, языковые барьеры, адаптацию к новой культуре и образовательной системе, а также социальную интеграцию. Для получения помощи и консультаций по этим вопросам украинские семьи могут обращаться к советнику школьного инспектората муниципалитета Бухареста. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Which Romanian universities offer degree programs taught in English?,Какие университеты в Румынии предлагают программы на английском языке?,"Некоторые университеты в Румынии, предлагающие программы на английском языке, включают в себя Бухарестский университет, Университет Бабеш-Боляй, Университет Политехнического Института в Бухаресте и другие. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Can you name some universities in Romania that have English language courses?,Какие университеты в Румынии предлагают программы на английском языке?,"Некоторые университеты в Румынии, предлагающие программы на английском языке, включают в себя Бухарестский университет, Университет Бабеш-Боляй, Университет Политехнического Института в Бухаресте и другие. For more details, visit https://dopomoha.ro/ru/obrazovanie."
What universities in Romania teach in English?,Какие университеты в Румынии предлагают программы на английском языке?,"Некоторые университеты в Румынии, предлагающие программы на английском языке, включают в себя Бухарестский университет, Университет Бабеш-Боляй, Университет Политехнического Института в Бухаресте и другие. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Which Romanian institutions provide English-taught study options?,Какие университеты в Румынии предлагают программы на английском языке?,"Некоторые университеты в Румынии, предлагающие программы на английском языке, включают в себя Бухарестский университет, Университет Бабеш-Боляй, Университет Политехнического Института в Бухаресте и другие. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Is there a list of universities in Romania with English language degrees?,Какие университеты в Румынии предлагают программы на английском языке?,"Некоторые университеты в Румынии, предлагающие программы на английском языке, включают в себя Бухарестский университет, Университет Бабеш-Боляй, Университет Политехнического Института в Бухаресте и другие. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"Ще посоветуйте мне несколько ключевых действий, чтобы я мог добиться успеха в этом проекте?",Каковы основные шаги для достижения цели?,"Основные шаги для достижения цели включают настройку файла с необходимыми документами, отправку файла онлайн или физически, оценку файла CNRED, получение сертификата через различные способы, и возможность подать апелляцию в случае необходимости. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"Какими шагами надо начать, чтобы добраться до своей меты?",Каковы основные шаги для достижения цели?,"Основные шаги для достижения цели включают настройку файла с необходимыми документами, отправку файла онлайн или физически, оценку файла CNRED, получение сертификата через различные способы, и возможность подать апелляцию в случае необходимости. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"Может ли вы мне назвать несколько важных вещей, которые нужно сделать, чтобы достичь цели?",Каковы основные шаги для достижения цели?,"Основные шаги для достижения цели включают настройку файла с необходимыми документами, отправку файла онлайн или физически, оценку файла CNRED, получение сертификата через различные способы, и возможность подать апелляцию в случае необходимости. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"Что я должен сделать первым, вторым и третьим, чтобы добраться до того, что хочу?",Каковы основные шаги для достижения цели?,"Основные шаги для достижения цели включают настройку файла с необходимыми документами, отправку файла онлайн или физически, оценку файла CNRED, получение сертификата через различные способы, и возможность подать апелляцию в случае необходимости. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"Какой процесс я должен пройти, чтобы достичь своей цели? (or) Какие этапы необходимо преодолеть, чтобы добиться успеха?",Каковы основные шаги для достижения цели?,"Основные шаги для достижения цели включают настройку файла с необходимыми документами, отправку файла онлайн или физически, оценку файла CNRED, получение сертификата через различные способы, и возможность подать апелляцию в случае необходимости. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"Что я могу сделать, чтобы решить эту ситуацию?",Какие шаги следует предпринять для решения этой проблемы?,"Для решения этой проблемы необходимо подготовить и отправить файл с необходимыми документами, оплатить работу по оценке, следить за статусом файла на сайте CNRED, затем забрать сертификат в университете или в CNRED. В случае возникновения проблем с решением CNRED, можно подать апелляцию в Министерство образования. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Как лучше всего подойти к решению этой трудной задачи?,Какие шаги следует предпринять для решения этой проблемы?,"Для решения этой проблемы необходимо подготовить и отправить файл с необходимыми документами, оплатить работу по оценке, следить за статусом файла на сайте CNRED, затем забрать сертификат в университете или в CNRED. В случае возникновения проблем с решением CNRED, можно подать апелляцию в Министерство образования. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"Есть какие-нибудь простые действия, которые помогут мне разрешить эту проблему?",Какие шаги следует предпринять для решения этой проблемы?,"Для решения этой проблемы необходимо подготовить и отправить файл с необходимыми документами, оплатить работу по оценке, следить за статусом файла на сайте CNRED, затем забрать сертификат в университете или в CNRED. В случае возникновения проблем с решением CNRED, можно подать апелляцию в Министерство образования. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"На что я должен сосредоточиться, чтобы найти решение для этой ситуации?",Какие шаги следует предпринять для решения этой проблемы?,"Для решения этой проблемы необходимо подготовить и отправить файл с необходимыми документами, оплатить работу по оценке, следить за статусом файла на сайте CNRED, затем забрать сертификат в университете или в CNRED. В случае возникновения проблем с решением CNRED, можно подать апелляцию в Министерство образования. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"Можно ли это проблему легко решить, если я сделаю несколько определенных вещей?",Какие шаги следует предпринять для решения этой проблемы?,"Для решения этой проблемы необходимо подготовить и отправить файл с необходимыми документами, оплатить работу по оценке, следить за статусом файла на сайте CNRED, затем забрать сертификат в университете или в CNRED. В случае возникновения проблем с решением CNRED, можно подать апелляцию в Министерство образования. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Що типу допомоги надають підліткам у Україні?,Какие виды пособий предоставляются несовершеннолетним в Украине?,"Несовершеннолетним в Украине предоставляются услуги поддержки, такие как бесплатное проживание в школьных общежитиях, ежедневное пособие на питание и дополнительная финансовая поддержка для школьных принадлежностей, постельного белья, одежды и обуви. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Які благодійні організації допомагають молодим людям у цьей країні?,Какие виды пособий предоставляются несовершеннолетним в Украине?,"Несовершеннолетним в Украине предоставляются услуги поддержки, такие как бесплатное проживание в школьных общежитиях, ежедневное пособие на питание и дополнительная финансовая поддержка для школьных принадлежностей, постельного белья, одежды и обуви. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Чим можуть користуватися юні人ства в Україні?,Какие виды пособий предоставляются несовершеннолетним в Украине?,"Несовершеннолетним в Украине предоставляются услуги поддержки, такие как бесплатное проживание в школьных общежитиях, ежедневное пособие на питание и дополнительная финансовая поддержка для школьных принадлежностей, постельного белья, одежды и обуви. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Як підтримуються неповнолітні в Україні?,Какие виды пособий предоставляются несовершеннолетним в Украине?,"Несовершеннолетним в Украине предоставляются услуги поддержки, такие как бесплатное проживание в школьных общежитиях, ежедневное пособие на питание и дополнительная финансовая поддержка для школьных принадлежностей, постельного белья, одежды и обуви. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Як отримати допомогу як неповнолітній громадянин України?,Какие виды пособий предоставляются несовершеннолетним в Украине?,"Несовершеннолетним в Украине предоставляются услуги поддержки, такие как бесплатное проживание в школьных общежитиях, ежедневное пособие на питание и дополнительная финансовая поддержка для школьных принадлежностей, постельного белья, одежды и обуви. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Which languages can kids learn in Ukrainian schools and kindergartens in Romania?,Какие языки обучения доступны в украинских школах и детских садах в Румынии?,"В украинских школах и детских садах в Румынии доступны украинский язык обучения, а также различные платформы для дистанционного обучения. For more details, visit https://dopomoha.ro/ru/obrazovanie."
What languages are taught in Ukrainian educational institutions for children in Romania?,Какие языки обучения доступны в украинских школах и детских садах в Румынии?,"В украинских школах и детских садах в Румынии доступны украинский язык обучения, а также различные платформы для дистанционного обучения. For more details, visit https://dopomoha.ro/ru/obrazovanie."
"In Romanian Ukrainian schools and nurseries, which tongues are used for instruction?",Какие языки обучения доступны в украинских школах и детских садах в Румынии?,"В украинских школах и детских садах в Румынии доступны украинский язык обучения, а также различные платформы для дистанционного обучения. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Which languages do Ukrainian students study in Romania's schools and preschools?,Какие языки обучения доступны в украинских школах и детских садах в Румынии?,"В украинских школах и детских садах в Румынии доступны украинский язык обучения, а также различные платформы для дистанционного обучения. For more details, visit https://dopomoha.ro/ru/obrazovanie."
What are the languages offered for learning in Ukrainian education settings for kids in Romania?,Какие языки обучения доступны в украинских школах и детских садах в Румынии?,"В украинских школах и детских садах в Румынии доступны украинский язык обучения, а также различные платформы для дистанционного обучения. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Where can I find info about courses and events for Ukrainian refugees?,Где я могу найти информацию о курсах и мероприятиях для беженцев из Украины?,"Вы можете найти информацию о курсах и мероприятиях для беженцев из Украины в Румынии на сайте по ссылке. For more details, visit https://dopomoha.ro/ru/obrazovanie."
What organizations offer classes and activities for displaced people from Ukraine?,Где я могу найти информацию о курсах и мероприятиях для беженцев из Украины?,"Вы можете найти информацию о курсах и мероприятиях для беженцев из Украины в Румынии на сайте по ссылке. For more details, visit https://dopomoha.ro/ru/obrazovanie."
Can you suggest some places where I can learn about programs for Ukrainian newcomers?,Где я могу найти информацию о курсах и мероприятиях для беженцев из Украины?,"Вы можете найти информацию о курсах и мероприятиях для беженцев из Украины в Румынии на сайте по ссылке. For more details, visit https://dopomoha.ro/ru/obrazovanie."
How can I discover opportunities for training or events for individuals affected by the crisis in Ukraine?,Где я могу найти информацию о курсах и мероприятиях для беженцев из Украины?,"Вы можете найти информацию о курсах и мероприятиях для беженцев из Украины в Румынии на сайте по ссылке. For more details, visit https://dopomoha.ro/ru/obrazovanie."
